Armor,"Mark I Armor, Reinforced",288,886.3,,,,,,
Armor,"Mark I Armor, Mass Reduction",168.8,588,,,,,,
Armor,"Mark II Armor, Reinforced",686,1865.8,,,,,,
Armor,"Mark II Armor, Mass Reduction",427.6,1120,,,,,,
Armor,"Mark III Armor, Reinforced",1231,4080.1,,,,,,
Armor,"Mark III Armor, Mass Reduction",801.7,2445,,,,,,
Armor,"Mark IV Armor, Reinforced",1864,7563.1,,,,,,
Armor,"Mark IV Armor, Mass Reduction",1340.1,5602,,,,,,
Armor,"Mark V Armor, Reinforced",3450,12531,,,,,,
Armor,"Mark V Armor, Mass Reduction",2521.2,9032,,,,,,
Armor,"Elite Armor, Reinforced",7922,250000,,,,,,
Armor,"Gunship Armor Mark III, Reinforced",70422,396397,,,,,,
Armor,"Mandalmotors Armor Plating, Max Armor",1421,4143.5,,,,,,
Armor,"Mandalmotors Armor Plating, Average",1147.4,2900,,,,,,
Armor,"Mandalmotors Armor Plating, Min Mass",984.1,2395,,,,,,
Armor,A1 Ultralight,163.2,573.3,,,,,,
Armor,A1 Unicorn,130,450,,,,,,
Armor,A2 Starter,320,875,,,,,,
Armor,A2 Mid-Grade,340,800,,,,,,
Armor,A2 High-Grade,360,725,,,,,,
Armor,A2 Unicorn,375,650,,,,,,
Armor,A3 Starter,560,1250,,,,,,
Armor,A3 Mid-Grade,620,1000,,,,,,
Armor,A3 High-Grade,660,825,,,,,,
Armor,A3 Unicorn,680,750,,,,,,
Armor,A4 Starter,700,1965.2,,,,,,
Armor,A4 Mid-Grade,770,1800,,,,,,
Armor,A4 High-Grade,835,1450,,,,,,
Armor,A4 Unicorn,870,1250,,,,,,
Armor,A5 Starter,1090,2500,,,,,,
Armor,A5 Mid-Grade,1170,2000,,,,,,
Armor,A5 High-Grade,1240,1500,,,,,,
Armor,A5 Unicorn,1300,1150,,,,,,
Armor,A6 Starter,1390,4200,,,,,,
Armor,A6 Mid-Grade,1470,3500,,,,,,
Armor,A6 High-Grade,1570,2600,,,,,,
